iter	Passed	Remaining
185	368	1612
186	370	1609
187	372	1607
188	374	1605
189	376	1604
190	378	1601
191	380	1599
192	381	1596
193	383	1592
194	385	1590
195	387	1587
196	389	1586
197	391	1584
198	392	1580
199	394	1577
200	396	1575
201	398	1572
202	400	1573
203	402	1569
204	403	1564
205	405	1561
206	406	1557
207	408	1556
208	411	1556
209	412	1553
210	415	1552
211	416	1548
212	418	1547
213	420	1543
214	422	1542
215	424	1540
216	426	1537
217	428	1535
218	429	1532
219	431	1529
220	433	1527
221	435	1527
222	437	1525
223	439	1523
224	441	1519
225	442	1517
226	444	1514
227	446	1511
228	448	1509
229	450	1506
230	451	1503
231	453	1500
232	455	1498
233	456	1494
234	458	1492
235	460	1489
236	462	1488
237	464	1486
238	465	1483
239	469	1487
240	471	1483
241	472	1481
242	474	1478
243	477	1479
244	479	1476
245	480	1473
246	482	1470
247	483	1467
248	485	1464
249	487	1461
250	489	1460
251	491	1458
252	493	1455
253	494	1453
254	496	1451
255	498	1448
256	500	1446
257	502	1445
258	504	1442
259	506	1441
260	508	1439
261	510	1438
262	513	1438
263	515	1437
264	517	1436
265	519	1434
266	521	1432
267	524	1431
268	526	1429
269	529	1430
270	532	1431
271	534	1431
272	536	1429
273	538	1426
274	540	1424
275	542	1422
276	544	1420
277	546	1418
278	547	1415
279	549	1413
280	551	1410
281	554	1411
282	556	1408
283	557	1406
284	559	1403
285	561	1401
286	562	1398
287	564	1396
288	566	1393
289	568	1390
290	571	1391
291	572	1389
292	574	1386
293	577	1386
294	579	1384
295	581	1382
296	583	1381
297	586	1381
298	588	1380
299	590	1378
300	593	1379
301	596	1378
302	598	1375
303	599	1373
304	602	1371
305	603	1369
306	605	1367
307	607	1364
308	609	1362
309	611	1360
310	614	1361
311	617	1361
312	619	1358
313	620	1356
314	622	1354
315	624	1351
316	626	1349
317	628	1347
318	629	1344
319	631	1342
320	633	1340
321	635	1337
322	637	1336
323	639	1334
324	641	1331
325	643	1329
326	645	1327
327	647	1325
328	649	1325
329	652	1325
330	655	1323
331	656	1321
332	659	1319
333	661	1318
334	663	1317
335	665	1315
336	667	1313
337	669	1311
338	671	1309
339	673	1307
340	675	1306
341	677	1303
342	679	1302
343	681	1300
344	684	1299
345	686	1297
346	687	1294
347	690	1292
348	693	1292
349	695	1291
350	697	1290
351	699	1288
352	701	1286
353	703	1283
354	705	1281
355	707	1278
356	708	1276
357	710	1274
358	712	1272
359	714	1269
360	716	1267
361	717	1265
362	719	1261
363	720	1259
364	723	1257
365	724	1255
366	726	1253
367	728	1250
368	730	1248
369	732	1246
370	733	1244
371	735	1241
372	737	1239
373	739	1236
374	742	1237
375	744	1236
376	746	1234
377	748	1231
378	750	1230
379	753	1228
380	755	1227
381	757	1224
382	759	1222
383	760	1220
384	762	1218
385	763	1215
386	765	1212
387	767	1210
388	768	1207
389	770	1205
390	772	1203
391	773	1200
392	775	1197
393	777	1195
394	778	1192
395	779	1189
396	780	1186
397	782	1183
398	783	1180
399	785	1177
400	786	1175
401	788	1173
402	789	1170
403	791	1168
404	793	1166
405	795	1163
406	797	1161
407	799	1159
408	800	1157
409	802	1155
410	804	1152
411	805	1149
412	808	1149
413	809	1146
414	811	1144
415	813	1142
416	815	1139
417	817	1137
418	818	1135
419	821	1134
420	824	1133
421	827	1133
422	828	1130
423	830	1127
424	833	1127
425	835	1125
426	837	1124
427	839	1122
428	841	1120
429	843	1118
430	845	1116
431	847	1114
432	848	1111
433	850	1109
434	852	1106
435	854	1104
436	855	1102
437	857	1100
438	859	1098
439	861	1096
440	864	1095
441	866	1093
442	868	1092
443	871	1091
444	873	1089
445	875	1087
446	878	1086
447	880	1084
448	882	1082
449	886	1083
450	889	1082
451	893	1082
452	895	1080
453	897	1079
454	899	1077
455	901	1074
456	903	1074
457	905	1071
458	907	1069
459	910	1068
460	911	1066
461	913	1063
462	915	1061
463	916	1059
464	918	1057
465	920	1055
466	922	1052
467	924	1051
468	926	1048
469	928	1046
470	930	1045
471	932	1042
472	934	1040
473	935	1038
474	937	1036
475	939	1033
476	940	1031
477	942	1029
478	944	1027
479	946	1025
480	948	1023
481	950	1021
482	952	1019
483	954	1017
484	956	1015
485	958	1013
486	960	1011
487	962	1009
488	964	1007
489	966	1005
490	968	1003
491	970	1001
492	972	999
493	975	999
494	977	997
495	979	995
496	981	993
497	984	991
498	985	989
499	988	988
500	991	987
501	993	985
502	995	983
503	996	981
504	998	979
505	1001	977
506	1003	975
507	1005	973
508	1009	973
509	1011	971
510	1012	969
511	1015	967
512	1017	965
513	1020	964
514	1022	962
515	1023	960
516	1025	958
517	1027	956
518	1029	954
519	1032	952
520	1034	951
521	1036	948
522	1038	946
523	1040	945
524	1043	944
525	1045	942
526	1047	940
527	1049	938
528	1051	936
529	1053	934
530	1055	932
531	1057	930
532	1059	927
533	1060	925
534	1062	923
535	1065	922
536	1066	919
537	1068	917
538	1070	915
539	1072	913
540	1074	911
541	1076	909
542	1079	908
543	1081	906
544	1083	904
545	1084	902
546	1087	900
547	1089	898
548	1091	896
549	1093	894
550	1095	892
551	1097	890
552	1100	889
553	1103	888
554	1106	887
555	1108	885
556	1110	883
557	1112	881
558	1116	880
559	1117	878
560	1119	876
561	1121	874
562	1123	871
563	1125	870
564	1127	867
565	1128	865
566	1131	863
567	1132	861
568	1134	859
569	1136	857
570	1138	855
571	1139	852
572	1141	850
573	1143	848
574	1144	846
575	1146	843
576	1147	841
577	1149	839
578	1151	837
579	1152	834
580	1154	832
581	1156	830
582	1157	828
583	1159	826
584	1162	824
585	1163	822
586	1165	820
587	1167	818
588	1169	816
589	1171	814
590	1173	811
591	1175	809
592	1176	807
593	1178	805
594	1180	803
595	1182	801
596	1183	799
597	1185	797
598	1187	795
599	1189	793
600	1191	790
601	1192	788
602	1194	786
603	1196	784
604	1198	782
605	1199	780
606	1201	777
607	1203	775
608	1205	773
609	1208	772
610	1209	770
611	1212	768
612	1214	766
613	1215	764
614	1217	762
615	1219	759
616	1220	757
617	1223	756
618	1225	754
619	1227	752
620	1229	750
621	1231	748
622	1233	746
623	1235	744
624	1237	742
625	1238	739
626	1240	737
627	1242	735
628	1243	733
629	1246	731
630	1247	729
631	1249	727
632	1252	726
633	1254	724
634	1256	722
635	1259	720
636	1262	719
637	1264	717
638	1266	715
639	1268	713
640	1271	711
641	1274	710
642	1276	708
643	1277	706
644	1280	704
645	1281	702
646	1284	701
647	1286	698
648	1288	696
649	1290	694
650	1291	692
651	1294	690
652	1298	690
653	1301	688
654	1303	686
655	1304	684
656	1306	682
657	1308	680
658	1310	678
659	1313	676
660	1316	675
661	1318	672
662	1320	671
663	1325	670
664	1327	668
665	1329	666
666	1330	664
667	1332	662
668	1336	661
669	1339	659
670	1341	657
671	1343	655
672	1345	653
673	1347	651
674	1349	649
675	1351	647
676	1353	645
677	1355	643
678	1357	641
679	1359	639
680	1361	637
681	1363	635
682	1365	633
683	1367	631
684	1370	630
685	1372	628
686	1378	628
687	1380	625
688	1382	624
689	1384	622
690	1389	621
691	1391	619
692	1393	617
693	1398	616
694	1399	614
695	1401	612
696	1402	609
697	1404	607
698	1406	605
699	1409	604
700	1411	601
701	1413	599
702	1415	598
703	1418	596
704	1420	594
705	1422	592
706	1424	590
707	1425	588
708	1427	586
709	1429	584
710	1432	582
711	1434	580
712	1436	578
713	1438	576
714	1439	573
715	1441	571
716	1443	569
717	1445	567
718	1447	565
719	1448	563
720	1450	561
721	1452	559
722	1455	557
723	1457	555
724	1459	553
725	1460	551
726	1463	549
727	1464	547
728	1467	545
729	1470	544
730	1473	542
731	1475	540
732	1477	538
733	1480	536
734	1483	534
735	1486	533
736	1490	531
737	1493	530
738	1496	528
739	1498	526
740	1501	524
741	1503	522
742	1505	520
743	1507	518
744	1508	516
745	1511	514
746	1512	512
747	1514	510
748	1516	508
749	1518	506
750	1520	504
751	1522	501
752	1524	500
753	1526	498
754	1527	495
755	1530	493
756	1531	491
757	1535	490
758	1537	488
759	1538	485
760	1541	484
761	1542	481
762	1544	479
763	1546	477
764	1548	475
765	1551	473
766	1553	471
767	1555	469
768	1557	467
769	1558	465
770	1560	463
771	1563	461
772	1565	459
773	1567	457
774	1569	455
775	1571	453
776	1572	451
777	1575	449
778	1577	447
779	1579	445
780	1581	443
781	1583	441
782	1587	439
783	1589	437
784	1591	436
785	1595	434
786	1597	432
787	1599	430
788	1602	428
789	1603	426
790	1605	424
791	1608	422
792	1612	421
793	1614	418
794	1616	416
795	1618	414
796	1623	413
797	1625	411
798	1627	409
799	1629	407
800	1631	405
801	1634	403
802	1635	401
803	1638	399
804	1640	397
805	1642	395
806	1645	393
807	1647	391
808	1649	389
809	1651	387
810	1653	385
811	1655	383
812	1657	381
813	1659	379
814	1661	377
815	1662	374
816	1664	372
817	1667	371
818	1669	368
819	1671	366
820	1673	364
821	1675	362
822	1677	360
823	1678	358
824	1680	356
825	1683	354
826	1684	352
827	1686	350
828	1690	348
829	1692	346
830	1696	344
831	1698	342
832	1701	341
833	1704	339
834	1707	337
835	1710	335
836	1713	333
837	1715	331
838	1716	329
839	1718	327
840	1720	325
841	1723	323
842	1725	321
843	1727	319
844	1728	317
845	1731	315
846	1732	312
847	1735	310
848	1737	309
849	1739	307
850	1742	305
851	1744	303
852	1746	300
853	1748	298
854	1751	296
855	1753	295
856	1755	292
857	1757	290
858	1759	288
859	1761	286
860	1763	284
861	1765	282
862	1767	280
863	1769	278
864	1773	276
865	1776	274
866	1778	272
867	1780	270
868	1782	268
869	1784	266
870	1786	264
871	1788	262
872	1790	260
873	1791	258
874	1793	256
875	1795	254
876	1797	252
877	1799	250
878	1801	247
879	1803	245
880	1805	243
881	1807	241
882	1810	239
883	1812	237
884	1814	235
885	1816	233
886	1817	231
887	1819	229
888	1821	227
889	1823	225
890	1825	223
891	1827	221
892	1831	219
893	1834	217
894	1836	215
895	1839	213
896	1841	211
897	1843	209
898	1845	207
899	1847	205
900	1849	203
901	1853	201
902	1855	199
903	1859	197
904	1861	195
905	1863	193
906	1866	191
907	1868	189
908	1872	187
909	1874	185
910	1876	183
911	1878	181
912	1880	179
913	1882	177
914	1884	175
915	1887	173
916	1889	171
917	1891	168
918	1893	166
919	1895	164
920	1897	162
921	1900	160
922	1901	158
923	1904	156
924	1906	154
925	1909	152
926	1911	150
927	1913	148
928	1915	146
929	1916	144
930	1918	142
931	1920	140
932	1923	138
933	1925	136
934	1927	133
935	1929	131
936	1931	129
937	1933	127
938	1935	125
939	1937	123
940	1939	121
941	1941	119
942	1943	117
943	1945	115
944	1946	113
945	1948	111
946	1950	109
947	1952	107
948	1954	105
949	1956	102
950	1958	100
951	1959	98
952	1961	96
953	1963	94
954	1965	92
955	1967	90
956	1969	88
957	1972	86
958	1974	84
959	1976	82
960	1978	80
961	1980	78
962	1982	76
963	1985	74
964	1989	72
965	1992	70
966	1995	68
967	1997	66
968	1998	63
969	2000	61
970	2002	59
971	2004	57
972	2007	55
973	2009	53
974	2011	51
975	2013	49
976	2015	47
977	2017	45
978	2019	43
979	2021	41
980	2023	39
981	2025	37
982	2027	35
983	2029	32
984	2031	30
985	2034	28
986	2037	26
987	2041	24
988	2044	22
989	2047	20
990	2049	18
991	2051	16
992	2053	14
993	2055	12
994	2057	10
995	2059	8
996	2061	6
997	2064	4
998	2067	2
999	2068	0
